YR,MO,DA,HHMM,Day,Day,S,Bx,By,Bz,Bt,Lat.,Long.
2003,10,29,2317,52941,83820,0,-3.5,-3.0,-20.6,21.1,-77.3,220.5
2003,10,29,2318,52941,83880,0,-3.5,-3.2,-20.4,20.9,-76.9,223.1
2003,10,29,2319,52941,83940,0,-3.7,-2.8,-20.2,20.7,-77.1,217.1
2003,10,29,2320,52941,84000,0,-3.0,-3.2,-20.1,20.6,-77.7,227.7
2003,10,29,2321,52941,84060,0,-3.5,-2.7,-20.0,20.5,-77.6,217.2
2003,10,29,2322,52941,84120,0,-3.2,-2.5,-19.9,20.3,-78.4,218.2
2003,10,29,2323,52941,84180,0,-2.6,-3.2,-19.9,20.3,-78.3,231.3
2003,10,29,2324,52941,84240,0,-3.5,-2.4,-20.1,20.5,-77.9,214.8
2003,10,29,2325,52941,84300,0,-3.9,-2.2,-19.8,20.3,-77.2,209.1
2003,10,29,2326,52941,84360,0,-2.8,-2.4,-19.7,20.1,-79.4,221.2
2003,10,29,2327,52941,84420,0,-2.7,-2.3,-19.6,19.9,-79.8,220.4
2003,10,29,2328,52941,84480,0,-3.3,-2.0,-19.4,19.8,-78.9,210.9
2003,10,29,2329,52941,84540,0,-4.0,-2.3,-19.1,19.6,-76.4,209.7
2003,10,29,2330,52941,84600,0,-2.7,-2.3,-19.4,19.7,-79.7,220.2
2003,10,29,2331,52941,84660,0,-3.3,-2.1,-19.2,19.6,-78.5,212.1
2003,10,29,2332,52941,84720,0,-2.4,-3.5,-19.1,19.6,-77.4,235.8
2003,10,29,2333,52941,84780,0,-1.1,-4.8,-18.9,19.5,-75.3,257.2
2003,10,29,2334,52941,84840,0,-0.8,-6.0,-18.5,19.5,-71.8,262.7
2003,10,29,2335,52941,84900,0,-2.1,-3.9,-18.9,19.4,-76.7,241.8
2003,10,29,2336,52941,84960,0,-3.0,-4.4,-19.3,20.0,-74.4,235.5
2003,10,29,2337,52941,85020,0,-5.2,0.7,-20.0,20.7,-75.4,172.3
2003,10,29,2338,52941,85080,0,-4.1,-1.2,-20.2,20.7,-78.0,196.3
2003,10,29,2339,52941,85140,0,-3.9,-1.9,-20.6,21.0,-78.0,206.2
2003,10,29,2340,52941,85200,0,-4.2,-1.0,-20.8,21.3,-78.2,193.4
2003,10,29,2341,52941,85260,0,-3.5,-1.5,-21.0,21.3,-79.8,202.6
2003,10,29,2342,52941,85320,0,-3.3,-1.8,-21.0,21.3,-79.9,208.1
2003,10,29,2343,52941,85380,0,-3.0,-2.4,-21.0,21.3,-79.7,218.2
2003,10,29,2344,52941,85440,0,-1.7,-3.9,-20.2,20.6,-78.1,246.3
2003,10,29,2345,52941,85500,0,-2.2,-2.8,-20.1,20.4,-79.9,231.3
2003,10,29,2346,52941,85560,0,-2.5,-1.4,-19.9,20.1,-81.8,209.3
2003,10,29,2347,52941,85620,0,-3.4,1.6,-19.8,20.1,-79.2,155.0
2003,10,29,2348,52941,85680,0,-3.4,2.8,-19.6,20.1,-77.4,140.6
2003,10,29,2349,52941,85740,0,-3.5,1.8,-19.6,20.0,-78.7,153.6
2003,10,29,2350,52941,85800,0,-4.2,1.3,-19.3,19.8,-77.3,162.6
2003,10,29,2351,52941,85860,0,-5.6,1.7,-18.9,19.8,-72.7,162.7
2003,10,29,2352,52941,85920,0,-6.1,2.2,-18.6,19.7,-70.7,160.4
2003,10,29,2353,52941,85980,0,-7.5,2.1,-17.1,18.8,-65.4,164.5
2003,10,29,2354,52941,86040,0,-5.9,1.4,-17.6,18.7,-70.9,166.8
2003,10,29,2355,52941,86100,0,-5.2,2.6,-17.7,18.6,-71.8,153.9
2003,10,29,2356,52941,86160,0,-7.5,3.0,-16.3,18.2,-63.7,157.9
2003,10,29,2357,52941,86220,0,-7.7,2.9,-16.1,18.0,-62.9,159.6
2003,10,29,2358,52941,86280,0,-8.4,2.7,-15.7,18.0,-60.6,161.9
2003,10,29,2359,52941,86340,0,-8.5,3.3,-15.3,17.8,-59.4,158.6
