YR,MO,DA,HHMM,Day,Day_1,S,Bx,By,Bz,Bt,Lat,Long
2003,10,29,2207,52941,79620,9,-4.64827586206896,-3.61724137931034,-25.0137931034483,26.1586206896552,-73.1068965517241,216.993103448276
2003,10,29,2208,52941,79680,9,-4.55,-3.75,-24.95,26.1,-73.05,218.35
2003,10,29,2209,52941,79740,9,-4.45172413793103,-3.88275862068966,-24.8862068965517,26.0413793103448,-72.9931034482759,219.706896551724
2003,10,29,2210,52941,79800,9,-4.35344827586207,-4.01551724137931,-24.8224137931035,25.9827586206897,-72.9362068965517,221.063793103448
2003,10,29,2211,52941,79860,9,-4.2551724137931,-4.14827586206896,-24.7586206896552,25.9241379310345,-72.8793103448276,222.420689655172
2003,10,29,2212,52941,79920,9,-4.15689655172414,-4.28103448275862,-24.6948275862069,25.8655172413793,-72.8224137931035,223.777586206897
2003,10,29,2213,52941,79980,9,-4.05862068965517,-4.41379310344828,-24.6310344827586,25.8068965517241,-72.7655172413793,225.134482758621
2003,10,29,2214,52941,80040,9,-3.96034482758621,-4.54655172413793,-24.5672413793103,25.748275862069,-72.7086206896552,226.491379310345
2003,10,29,2215,52941,80100,9,-3.86206896551724,-4.67931034482759,-24.5034482758621,25.6896551724138,-72.651724137931,227.848275862069
2003,10,29,2216,52941,80160,9,-3.76379310344828,-4.81206896551724,-24.4396551724138,25.6310344827586,-72.5948275862069,229.205172413793
2003,10,29,2217,52941,80220,9,-3.66551724137931,-4.9448275862069,-24.3758620689655,25.5724137931034,-72.5379310344828,230.562068965517
2003,10,29,2218,52941,80280,9,-3.56724137931035,-5.07758620689655,-24.3120689655172,25.5137931034483,-72.4810344827586,231.918965517241
2003,10,29,2219,52941,80340,9,-3.46896551724138,-5.21034482758621,-24.248275862069,25.4551724137931,-72.4241379310345,233.275862068965
2003,10,29,2220,52941,80400,9,-3.37068965517241,-5.34310344827586,-24.1844827586207,25.3965517241379,-72.3672413793103,234.63275862069
2003,10,29,2221,52941,80460,9,-3.27241379310345,-5.47586206896552,-24.1206896551724,25.3379310344828,-72.3103448275862,235.989655172414
2003,10,29,2222,52941,80520,9,-3.17413793103448,-5.60862068965517,-24.0568965517241,25.2793103448276,-72.2534482758621,237.346551724138
2003,10,29,2223,52941,80580,9,-3.07586206896552,-5.74137931034483,-23.9931034482759,25.2206896551724,-72.1965517241379,238.703448275862
2003,10,29,2224,52941,80640,9,-2.97758620689655,-5.87413793103448,-23.9293103448276,25.1620689655172,-72.1396551724138,240.060344827586
2003,10,29,2225,52941,80700,9,-2.87931034482759,-6.00689655172414,-23.8655172413793,25.1034482758621,-72.0827586206897,241.41724137931
2003,10,29,2226,52941,80760,9,-2.78103448275862,-6.13965517241379,-23.801724137931,25.0448275862069,-72.0258620689655,242.774137931034
2003,10,29,2227,52941,80820,9,-2.68275862068965,-6.27241379310345,-23.7379310344828,24.9862068965517,-71.9689655172414,244.131034482759
2003,10,29,2228,52941,80880,9,-2.58448275862069,-6.4051724137931,-23.6741379310345,24.9275862068966,-71.9120689655172,245.487931034483
2003,10,29,2229,52941,80940,9,-2.48620689655172,-6.53793103448276,-23.6103448275862,24.8689655172414,-71.8551724137931,246.844827586207
2003,10,29,2230,52941,81000,9,-2.38793103448276,-6.67068965517241,-23.5465517241379,24.8103448275862,-71.798275862069,248.201724137931
2003,10,29,2231,52941,81060,9,-2.28965517241379,-6.80344827586207,-23.4827586206897,24.751724137931,-71.7413793103448,249.558620689655
2003,10,29,2232,52941,81120,9,-2.19137931034483,-6.93620689655172,-23.4189655172414,24.6931034482759,-71.6844827586207,250.915517241379
2003,10,29,2233,52941,81180,9,-2.09310344827586,-7.06896551724138,-23.3551724137931,24.6344827586207,-71.6275862068966,252.272413793103
2003,10,29,2234,52941,81240,9,-1.9948275862069,-7.20172413793103,-23.2913793103448,24.5758620689655,-71.5706896551724,253.629310344828
2003,10,29,2235,52941,81300,9,-1.89655172413793,-7.33448275862069,-23.2275862068966,24.5172413793103,-71.5137931034483,254.986206896552
2003,10,29,2236,52941,81360,9,-1.79827586206897,-7.46724137931034,-23.1637931034483,24.4586206896552,-71.4568965517242,256.343103448276
2003,10,29,2237,52941,81420,0,-1.7,-7.6,-23.1,24.4,-71.4,257.7
2003,10,29,2238,52941,81480,0,-2.1,-7.1,-24.1,25.2,-72.9,253.7
2003,10,29,2239,52941,81540,0,-3.1,-6.2,-24.2,25.1,-74.1,243.1
2003,10,29,2240,52941,81600,0,-2.3,-6.2,-24.3,25.2,-74.8,249.2
2003,10,29,2241,52941,81660,0,-1.2,-6,-23.9,24.7,-75.7,258.4
2003,10,29,2242,52941,81720,0,-2.3,-5.9,-23.6,24.4,-75.1,248.8
2003,10,29,2243,52941,81780,0,-2.8,-5.5,-23.7,24.4,-75.4,242.9
2003,10,29,2244,52941,81840,0,-3.3,-5,-23.6,24.4,-75.8,236.6
2003,10,29,2245,52941,81900,0,-9.4,0.9,-21.1,23.1,-65.8,174.6
2003,10,29,2246,52941,81960,0,-11.3,4.2,-19.9,23.3,-58.9,159.5
2003,10,29,2247,52941,82020,0,-10.7,2.3,-20.3,23.1,-61.8,167.9
2003,10,29,2248,52941,82080,0,-8.7,3.2,-21.1,23.1,-66.3,160.1
2003,10,29,2249,52941,82140,0,-8.1,1.9,-21.4,23,-68.7,166.6
2003,10,29,2250,52941,82200,0,-6.8,-0.2,-21.5,22.5,-72.4,181.9
2003,10,29,2251,52941,82260,0,-11.7,-4.2,-18.4,22.3,-56,199.8
2003,10,29,2252,52941,82320,0,-9.6,0.3,-20.6,22.7,-64.9,178
2003,10,29,2253,52941,82380,0,-9.8,0.1,-20.6,22.8,-64.5,179.1
2003,10,29,2254,52941,82440,0,-11.4,1.7,-19.7,22.8,-59.6,171.6
2003,10,29,2255,52941,82500,0,-9.5,-1.9,-20,22.2,-64.2,191.1
2003,10,29,2256,52941,82560,0,-15,3.6,-15.5,21.9,-45.3,166.4
2003,10,29,2257,52941,82620,0,-16.3,5.7,-14.2,22.3,-39.6,160.8
2003,10,29,2258,52941,82680,0,-12.2,1.5,-17.7,21.5,-55.2,172.9
2003,10,29,2259,52941,82740,0,-5.3,-1.7,-20.9,21.6,-75.1,197.7
2003,10,29,2300,52941,82800,0,-3.9,-4,-20.8,21.6,-75.1,225.8
2003,10,29,2301,52941,82860,0,-3.8,-2.8,-21.1,21.6,-77.3,216.2
2003,10,29,2302,52941,82920,0,-1.7,-5.2,-20.8,21.6,-75.3,251.4
2003,10,29,2303,52941,82980,0,-2.2,-5.1,-20.9,21.6,-75.1,246.3
2003,10,29,2304,52941,83040,0,-5.8,-1,-21,21.8,-74.3,189.5
2003,10,29,2305,52941,83100,0,-4.5,-3.8,-20.7,21.5,-74.2,220.4
2003,10,29,2306,52941,83160,0,-3.7,-4.4,-20.9,21.7,-74.7,230.1
2003,10,29,2307,52941,83220,0,-3.7,-5,-20.8,21.7,-73.3,233.4
2003,10,29,2308,52941,83280,0,-5.3,-2.7,-20.7,21.6,-74,207
2003,10,29,2309,52941,83340,0,-5.7,-2.2,-20.4,21.3,-73.3,200.6
2003,10,29,2310,52941,83400,0,-5.4,-2.4,-20.6,21.4,-74,204.2
2003,10,29,2311,52941,83460,0,-4.2,-3.3,-20.9,21.5,-75.6,217.8
2003,10,29,2312,52941,83520,0,-3.8,-3.2,-21.1,21.7,-76.7,219.8
2003,10,29,2313,52941,83580,0,-3.6,-3,-21,21.5,-77.4,219.7
2003,10,29,2314,52941,83640,0,-3.3,-2.7,-21,21.4,-78.5,218.5
2003,10,29,2315,52941,83700,0,-3.4,-3.4,-20.7,21.2,-76.9,224.5
2003,10,29,2316,52941,83760,0,-3.5,-2.8,-20.7,21.2,-77.7,219.1
2003,10,29,2317,52941,83820,0,-3.5,-3,-20.6,21.1,-77.3,220.5
2003,10,29,2318,52941,83880,0,-3.5,-3.2,-20.4,20.9,-76.9,223.1
2003,10,29,2319,52941,83940,0,-3.7,-2.8,-20.2,20.7,-77.1,217.1
2003,10,29,2320,52941,84000,0,-3,-3.2,-20.1,20.6,-77.7,227.7
2003,10,29,2321,52941,84060,0,-3.5,-2.7,-20,20.5,-77.6,217.2
2003,10,29,2322,52941,84120,0,-3.2,-2.5,-19.9,20.3,-78.4,218.2
2003,10,29,2323,52941,84180,0,-2.6,-3.2,-19.9,20.3,-78.3,231.3
2003,10,29,2324,52941,84240,0,-3.5,-2.4,-20.1,20.5,-77.9,214.8
2003,10,29,2325,52941,84300,0,-3.9,-2.2,-19.8,20.3,-77.2,209.1
2003,10,29,2326,52941,84360,0,-2.8,-2.4,-19.7,20.1,-79.4,221.2
2003,10,29,2327,52941,84420,0,-2.7,-2.3,-19.6,19.9,-79.8,220.4
2003,10,29,2328,52941,84480,0,-3.3,-2,-19.4,19.8,-78.9,210.9
2003,10,29,2329,52941,84540,0,-4,-2.3,-19.1,19.6,-76.4,209.7
2003,10,29,2330,52941,84600,0,-2.7,-2.3,-19.4,19.7,-79.7,220.2
2003,10,29,2331,52941,84660,0,-3.3,-2.1,-19.2,19.6,-78.5,212.1
2003,10,29,2332,52941,84720,0,-2.4,-3.5,-19.1,19.6,-77.4,235.8
2003,10,29,2333,52941,84780,0,-1.1,-4.8,-18.9,19.5,-75.3,257.2
2003,10,29,2334,52941,84840,0,-0.8,-6,-18.5,19.5,-71.8,262.7
2003,10,29,2335,52941,84900,0,-2.1,-3.9,-18.9,19.4,-76.7,241.8
2003,10,29,2336,52941,84960,0,-3,-4.4,-19.3,20,-74.4,235.5
2003,10,29,2337,52941,85020,0,-5.2,0.7,-20,20.7,-75.4,172.3
2003,10,29,2338,52941,85080,0,-4.1,-1.2,-20.2,20.7,-78,196.3
2003,10,29,2339,52941,85140,0,-3.9,-1.9,-20.6,21,-78,206.2
2003,10,29,2340,52941,85200,0,-4.2,-1,-20.8,21.3,-78.2,193.4
2003,10,29,2341,52941,85260,0,-3.5,-1.5,-21,21.3,-79.8,202.6
2003,10,29,2342,52941,85320,0,-3.3,-1.8,-21,21.3,-79.9,208.1
2003,10,29,2343,52941,85380,0,-3,-2.4,-21,21.3,-79.7,218.2
2003,10,29,2344,52941,85440,0,-1.7,-3.9,-20.2,20.6,-78.1,246.3
2003,10,29,2345,52941,85500,0,-2.2,-2.8,-20.1,20.4,-79.9,231.3
2003,10,29,2346,52941,85560,0,-2.5,-1.4,-19.9,20.1,-81.8,209.3
2003,10,29,2347,52941,85620,0,-3.4,1.6,-19.8,20.1,-79.2,155
2003,10,29,2348,52941,85680,0,-3.4,2.8,-19.6,20.1,-77.4,140.6
2003,10,29,2349,52941,85740,0,-3.5,1.8,-19.6,20,-78.7,153.6
2003,10,29,2350,52941,85800,0,-4.2,1.3,-19.3,19.8,-77.3,162.6
2003,10,29,2351,52941,85860,0,-5.6,1.7,-18.9,19.8,-72.7,162.7
2003,10,29,2352,52941,85920,0,-6.1,2.2,-18.6,19.7,-70.7,160.4
2003,10,29,2353,52941,85980,0,-7.5,2.1,-17.1,18.8,-65.4,164.5
2003,10,29,2354,52941,86040,0,-5.9,1.4,-17.6,18.7,-70.9,166.8
2003,10,29,2355,52941,86100,0,-5.2,2.6,-17.7,18.6,-71.8,153.9
2003,10,29,2356,52941,86160,0,-7.5,3,-16.3,18.2,-63.7,157.9
2003,10,29,2357,52941,86220,0,-7.7,2.9,-16.1,18,-62.9,159.6
2003,10,29,2358,52941,86280,0,-8.4,2.7,-15.7,18,-60.6,161.9
2003,10,29,2359,52941,86340,0,-8.5,3.3,-15.3,17.8,-59.4,158.6
2003,10,30,0,52942,0,0,-8.5,3.3,-15.4,17.9,-59.4,158.7
2003,10,30,1,52942,60,0,-8.6,3.3,-15.5,18,-59.3,159
2003,10,30,2,52942,120,0,-9.1,4,-14.9,17.9,-56.3,156.5
2003,10,30,3,52942,180,0,-8.2,3.8,-15.5,18,-59.8,155.4
2003,10,30,4,52942,240,0,-8.2,3.7,-15.8,18.2,-60.4,155.9
2003,10,30,5,52942,300,0,-6.9,2.7,-16.2,17.8,-65.4,158.7
2003,10,30,6,52942,360,0,-3.1,0.8,-18.6,18.9,-80.1,166.2
2003,10,30,7,52942,420,0,-2.3,0.6,-18.5,18.7,-82.6,166.2
2003,10,30,8,52942,480,0,0.8,-1.8,-18.6,18.7,-83.9,294.3
2003,10,30,9,52942,540,0,-4.1,1.7,-18,18.5,-76.1,157
2003,10,30,10,52942,600,0,-4.7,2.6,-18.1,18.9,-73.6,151
2003,10,30,11,52942,660,0,-5.4,3.4,-17.9,19,-70.5,147.8
2003,10,30,12,52942,720,0,-5.3,2.9,-18.1,19.1,-71.5,151.2
2003,10,30,13,52942,780,0,-4.7,2.2,-18.4,19.1,-74.1,155.1
2003,10,30,14,52942,840,0,-4.4,1.5,-18.4,19,-75.9,161.1
2003,10,30,15,52942,900,0,-4.8,2.9,-17.7,18.6,-72.3,148.7
2003,10,30,16,52942,960,0,-5.2,3.9,-17.1,18.3,-69,143.1
2003,10,30,17,52942,1020,0,-7.3,4.1,-16.2,18.2,-62.5,150.5
2003,10,30,18,52942,1080,0,-8,5.6,-15.3,18.1,-57.4,145.3
2003,10,30,19,52942,1140,0,-7.2,6.4,-15,17.9,-57.2,138.2
2003,10,30,20,52942,1200,0,-4.8,3.6,-18.1,19.1,-71.7,142.5
2003,10,30,21,52942,1260,0,-4.2,2.6,-18.7,19.3,-75,148.1
2003,10,30,22,52942,1320,0,-3.7,1.5,-18.9,19.4,-78.1,157.5
2003,10,30,23,52942,1380,0,-3.7,2.6,-18.9,19.5,-76.5,145.1
